Bank,IAM,IAM ID,Year,Country,Project Name,Project Description,Complaint ID,Complaint Description,Filer(s),Filer Type,Environmental Category,Project Company,Project Number,Project Status,IFI Support Type,Financial Institution,Money,Project Loan Amount,Sector,Project Approval Date,Issues,Complaint Status,Date Filed (YYYY-DD-MM),Registration Start Date (YYYY-DD-MM),Registration End Date (YYYY-DD-MM),Registered? (Y/N),"If no registration, why?",Eligibility Start Date (YYYY-DD-MM),Eligibility End Date (YYYY-DD-MM),Eligible (Y/N),"If not eligibile, why?",Dispute Resolution Start Date,Dispute Resolution End Date,"If no DR, why?",Compliance Review Start Date,Compliance Review End Date,"If no CR, why?",Compliance report published? (Y/N),Non-Compliance Found (Y/N),Monitoring Start Date,Monitoring End Date,Date Closed,Project Hyperlink,Complaint Hyperlink,Documents
EIB,CM,29,2018,Italy,Trans Adriatic Pipeline,,SG/E/2018/08,"Alleged negative environmental, social and economic impacts of the project",Confidential,Unknown,,,,,,,,,,,Social and environmental impacts,Active,1/29/18,29/01/2018,2/8/18,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline17.htm,
EIB,CM,29,2018,Italy,Trans Adriatic Pipeline,,SG/E/2018/04,"Alleged negative environmental, social and economic impacts of the project",Confidential,Unknown,,,,,,,,,,,Social and environmental impacts,Active,1/21/18,21/01/2018,1/26/18,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline14.htm,
EIB,CM,29,2018,Italy,Trans Adriatic Pipeline,,SG/E/2018/07,"Alleged negative environmental, social and economic impacts of the project",Confidential,Unknown,,,,,,,,,,,Social and environmental impacts,Active,1/20/18,20/01/2018,1/26/18,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline16.htm,
EIB,CM,29,2018,Italy,Trans Adriatic Pipeline,,SG/E/2018/03,"Alleged negative environmental, social and economic impacts of the project",Confidential,Unknown,,,,,,,,,,,Social and environmental impacts,Active,1/20/18,20/01/2018,1/26/18,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline15.htm,
EIB,CM,29,2018,Italy,Trans Adriatic Pipeline,,SG/E/2018/06,"Alleged negative environmental, social and economic impacts of the project",Confidential,Unknown,,,,,,,,,,,Social and environmental impacts; Compliance,Active,1/19/18,19/01/2018,1/26/18,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline13.htm,
EIB,CM,29,2018,Italy,Trans Adriatic Pipeline,,SG/E/2018/02,"Alleged negative environmental, social and economic impacts of the project, in addition to infringements linked to the implementation of the project",Confidential,Unknown,,,,,,,,,,,Environmental damage,Active,1/19/18,19/01/2018,1/26/18,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline12.htm,
EIB,CM,29,2018,Tunisia,S3 Doublement de la MC27,,SG/E/2018/01,Alleged negative environmental impacts of the project,Confidential,Unknown,,,,,,,,,,,Insufficient compensation; Displacement,Active,1/8/18,8/1/18,1/22/18,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/s3-doublement-de-la-mc27.htm,
EIB,CM,29,2017,Egypt,Cairo Metro Line 3 (Phase 3),"The European Investment Bank (EIB) and the French Development Agency (AFD) are contemplating co-financing the construction of Greater Cairo Metro Line 3 – Phase 3. The Executive Agency and owner of the construction project is the National Authority for Tunnels (NAT). After final handover of the works, the new assets are transferred for operation and maintenance to the Egyptian Company for Metro Management and Operation (ECM).",SG/E/2017/53,Inadequate compensation in relation to resettlement,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,12/14/17,12/14/17,12/21/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/cairo-metro-line-3-phase3.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/50,Alleged serious environmental risks and negative economical impacts - Militarization of the territory,Confidential,Unknown,,,,,,,,,Extractives,,Other environmental; Other,Active,12/13/17,12/13/17,12/21/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline11.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/49,Alleged serious infringements by TAP on the territory,Confidential,Unknown,,,,,,,,,Extractives,,Other,Active,12/7/17,12/7/17,12/21/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline10.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/48,"Negative environmental, social and economic impacts of the project",Confidential,Unknown,,,,,,,,,Extractives,,Other environmental; Other community health and safety issues; Livelihoods,Active,12/7/17,12/7/17,12/21/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline9.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/47,"Negative environmental, social and economic impacts of the project",Confidential,Unknown,,,,,,,,,Extractives,,Other environmental; Other community health and safety issues ,Active,12/7/17,12/7/17,12/21/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline8.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/46,Inadequate compensation after demolition,Confidential,Unknown,,,,,,,,,Transport,,Property damage ,Active,12/7/17,12/7/17,12/8/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/regional-mombasa-port-access-road2.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/45,Alleged safety issues and militarization of the territory,Confidential,Unknown,,,,,,,,,Extractives,,Other community health and safety issues,Active,12/6/17,12/6/17,12/8/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline7.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/44,"Negative environmental, social and economic impacts of the project",Confidential,Unknown,,,,,,,,,Extractives,,Other environmental; Other community health and safety issues,Active,11/30/17,11/30/17,12/5/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline5.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/43/PR,"Negative environmental, social and economic impacts of the project",Confidential,Unknown,,,,,,,,,Extractives,,Other environmental; Other community health and safety issues,Active,11/21/17,11/21/17,11/24/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline6.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/42/PR,Negative environmental and social impacts of the project,Confidential,Unknown,,,,,,,,,Extractives,,Other environmental; Other community health and safety issues,Active,11/19/17,11/19/17,11/24/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline4.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/38/PR,Alleged negative economic and environmental impacts,﻿Confidential,Unknown,,,,,,,,,Extractives,,Other environmental ,Active,11/15/17,11/15/17,11/16/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline3.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/39/PR,Alleged militarization of the region and negative economic and environmental impacts,Confidential,Unknown,,,,,,,,,Extractives,,Displacement (physical and/or economic); Other environmental; Violence against the community (by gov't and/or company); Other retaliation (actual or feared),Active,11/15/17,11/15/17,11/16/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline2.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/40/PR,Alleged strong security measures in the region and negative economic and environmental impacts,Confidential,Unknown,,,,,,,,,Extractives,,Other community health and safety issues; Other environmental,Active,11/15/17,11/15/17,11/16/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline1.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/41,Negative impacts on local businesses and livelihoods,Confidential,Unknown,,,,,,,,,Transport,,Livelihoods,Active,11/9/17,11/9/17,11/24/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/regional-mombasa-port-access-road1.htm,
EIB,CM,29,2017,Georgia,E70 Grigoleti-Kobuleti Bypass,,SG/E/2017/37/PR,Unfair compensation,Confidential,Unknown,,,,,,,,,,,Other,Closed without Output,10/12/17,10/12/17,10/19/17,,,10/24/17,10/24/17,No,Unknown,,,,,,,,,,,11/2/17,,http://www.eib.org/en/about/accountability/complaints/cases/e70-grigoleti-kobuleti-bypass.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/36/PR,Alleged negative impacts of the project,Confidential,Unknown,,,,,,,,,Transport,,Other,Closed without Output,9/26/17,9/26/17,9/28/17,,,,,No,Mechanism deemed involvement unnecessary; Mechanism chose not to monitor,,,,,,,,,,,11/28/17,,http://www.eib.org/en/about/accountability/complaints/cases/trans-adriatic-pipeline.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/35/PR,Alleged negative project impacts,Confidential,Unknown,,,,,,,,,Extractives,,Other,Closed without Output,8/2/17,8/2/17,8/9/17,,,8/17/17,9/14/17,No,Forwarded to other body within bank; Mechanism forwarded complaint to management,,,,,,,,,,,9/14/17,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-35-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2017,,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/33/PR,Alleged negative project impacts,Confidential,Unknown,,,,,,,,,Extractives,,Other,Closed without Output,7/26/17,7/26/17,7/31/17,,,8/1/17,9/14/17,No,Forwarded to other body within bank; Mechanism forwarded complaint to management,,,,,,,,,,,9/14/17,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-33-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2017,Egypt,Cairo Metro Line 3 (Phase 3),"The European Investment Bank (EIB) and the French Development Agency (AFD) are contemplating co-financing the construction of Greater Cairo Metro Line 3 – Phase 3. The Executive Agency and owner of the construction project is the National Authority for Tunnels (NAT). After final handover of the works, the new assets are transferred for operation and maintenance to the Egyptian Company for Metro Management and Operation (ECM).",SG/E/2017/34,Alleged negative project impacts,Confidential,Unknown,,,,,,,,,Transport,,Other,Active,7/21/17,7/21/17,7/31/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-34-cairo-metro-line-3-phase-3.htm,
EIB,CM,29,2017,,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/32/PR,Alleged negative economic and environmental impacts,Confidential,Unknown,,,,,,,,,Extractives,,Displacement (physical and/or economic); Other environmental ,Closed without Output,7/20/17,7/20/17,7/31/17,,,8/1/17,9/14/17,No,Forwarded to other body within bank; Mechanism forwarded complaint to management,,,,,,,,No,,,9/14/17,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-32-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/30,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,7/17/17,7/17/17,7/19/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-30-regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/31/PR,Alleged negative project impacts,Confidential,Unknown,,,,,,,,,Extractives,,Other,Closed without Output,7/11/17,7/11/17,7/19/17,,,7/24/17,9/14/17,No,Forwarded to other body within bank; Mechanism forwarded complaint to management,,,,,,,,,,,9/14/17,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-31-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2017,,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/26/PR,Alledged breach of environmental law,Confidential,Unknown,,,,,,,,,Extractives,,Other environmental,Closed without Output,7/6/17,7/6/17,7/7/17,,,7/14/17,,,Forwarded to other body within bank; Mechanism forwarded complaint to management,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-26-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2017,,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/28,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,7/4/17,7/4/17,7/7/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Spain,Membrane Technology Environmental Conversion,"The project concerns the construction of a new membrane cell facility for the production of chlor-alkali with a capacity of 65,000 tonnes per year of chlorine and 71,500 tonnes per year of caustic soda, using Best Available Technology (BAT).",SG/E/2017/29,Potential breach of EU environmental standards,IIDMA - International Institute for Law and the Environment,International CSO,,,,,,,,,Chemicals,,Other environmental; Due diligence,Closed with output,7/4/17,7/4/17,7/7/17,,,,,Yes,,,,Not offered by mechanism; Dispute resolution was not an option in this case,2/19/18,3/12/18,,Yes,No,,,3/19/18,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-29-membrane-technology-environmental-conversion.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/25/PR,Expropriation and clarifications,Confidential,Unknown,,,,,,,,,Extractives,,Community consultation and disclosure; Displacement (physical and/or economic),Closed without Output,7/3/17,7/3/17,7/7/17,,,7/14/17,9/11/17,No,Forwarded to other body within bank; Mechanism forwarded complaint to management,,,,,,,,No,,,9/11/17,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-25-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/24/PR,Project impacts - public consultation,Confidential,Unknown,,,,,,,,,Extractives,,Community consultation and disclosure ,Closed without Output,7/3/17,7/3/17,7/7/17,,,7/14/17,9/14/17,No,Forwarded to other body within bank; Mechanism forwarded complaint to management,,,,,,,,No,,,9/14/17,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-24-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/27,Concerns about negative impact on business,Confidential,Unknown,,,,,,,,,Extractives,,Livelihoods,Active,6/30/17,6/30/17,7/7/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-27-regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Georgia,Georgia East-West Highway,,SG/E/2017/23,Expropriation/Inadequate compensation,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,6/27/17,6/27/17,7/7/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-23-georgia-east-west-highway.htm,
EIB,CM,29,2017,Italy,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/22/PR,Non-compliance with EU applicable regulatory framework,Confidential,Unknown,,,,,,,,,Extractives,,Due diligence,Closed without Output,6/26/17,6/26/17,6/26/17,,,6/30/17,9/14/17,No,Forwarded to other body within bank; Mechanism forwarded complaint to management,,,,,,,,,,,9/14/17,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-22-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2017,Albania,Trans Adriatic Pipeline,"The Trans Adriatic Pipeline (TAP) project is a gas pipeline of about 878 km that crosses Greece (from the Turkish border) and Albania. It connects to the Italian gas network in Southern Italy and will transport up to 10 billion cubic meters of gas per year. TAP is part of the Southern Gas Corridor (SGC)[1] development, linking the Shah Deniz 2 gas field in Azerbaijan to Turkey and Europe. The corridor could also be used in the future to deliver gas from the Middle East, Central Asia, and the Eastern Mediterranean.",SG/E/2017/21/PR,Unfair compensation after expropriation,Emrion Muso,Individual,,,,,,,,,Extractives,,Displacement (physical and/or economic),Closed without Output,6/1/17,6/1/17,6/14/17,,,6/14/17,6/30/17,No,Forwarded to other body within bank; Mechanism forwarded complaint to management,,,,,,,,,,,6/30/17,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-21-pr-trans-adriatic-pipeline.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/20,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,5/25/17,5/25/17,6/1/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-20-regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/18,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,5/22/17,5/22/17,5/23/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-19-regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Kenya,Regional Mombasa Port Access Road,"Regional Mombasa Port Road Access Project will contribute to stronger economic growth and development of the countries along the Northern Corridor. With respect to the road section Mombasa – Mariakani, savings in time and savings in vehicle operating costs are pursued.",SG/E/2017/18,Inadequate compensation after eviction,Confidential,Unknown,,,,,,,,,Transport,,Displacement (physical and/or economic),Active,5/19/17,5/19/17,5/23/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-18-regional-mombasa-port-access-road.htm,
EIB,CM,29,2017,Morocco,Centrale Solaire de Ouarzazate,"Ouarzazate Solar Power Station (OSPS), also called Noor Power Station (نور, Arabic for light) is a solar power complex located in the Drâa-Tafilalet region in Morocco, 10 kilometres (6.2 mi) from Ouarzazate town, in Ghessat rural council area. The entire Solar Project is planned to produce 580 MW at peak when finished and is being built in three phases and in four parts. The total project is expected to cost $9 billion.[2]",SG/E/2017/17,Breach of employment convention by the project promoter,Confidential,Unknown,,,,,,,,,Energy,,Labor,Active,5/15/17,5/15/17,5/23/17,,,,,,,,,,,,,,,,,,,http://www.eib.org/en/about/accountability/complaints/cases/sg-e-2017-17-centrale-solaire-de-ouarzazate.htm,
